县,2665
奉,2666
臭,2667
磕,2668
諜,2669
柏,2670
扶,2671
瞧,2672
荷,2673
霧,2674
彻,2675
郁,2676
啃,2677
铭,2678
犹,2679
儀,2680
谬,2681
揮,2682
脹,2683
鹿,2684
浦,2685
哨,2686
怜,2687
頻,2688
柄,2689
锅,2690
滴,2691
贯,2692
曆,2693
懼,2694
莫,2695
扎,2696
噢,2697
篱,2698
慷,2699
慨,2700
缝,2701
纫,2702
勵,2703
侖,2704
巔,2705
腕,2706
构,2707
烁,2708
驻,2709
緩,2710
勿,2711
骂,2712
浅,2713
耽,2714
錫,2715
糗,2716
隧,2717
陀,2718
峽,2719
嘯,2720
偿,2721
孙,2722
蔼,2723
捉,2724
笼,2725
坪,2726
惭,2727
z,2728
剎,2729
趾,2730
扬,2731
觸,2732
穌,2733
督,2734
悬,2735
傑,2736
匯,2737
肝,2738
妄,2739
針,2740
摯,2741
騰,2742
呀,2743
绍,2744
醇,2745
窝,2746
遣,2747
巢,2748
嘗,2749
怠,2750
锤,2751
熏,2752
跃,2753
俗,2754
括,2755
昆,2756
锈,2757
缠,2758
鯨,2759
瀑,2760
誼,2761
晃,2762
塗,2763
饶,2764
岡,2765
鄙,2766
伪,2767
啦,2768
帖,2769
违,2770
驯,2771
搆,2772
逊,2773
靦,2774
腆,2775
杜,2776
廉,2777
狡,2778
窟,2779
残,2780
雀,2781
黏,2782
爹,2783
蔭,2784
返,2785
函,2786
喘,2787
陶,2788
亂,2789
役,2790
稀,2791
嚮,2792
缩,2793
陋,2794
挽,2795
佣,2796
屑,2797
岩,2798
奔,2799
巫,2800
凱,2801
创,2802
逝,2803
弗,2804
勒,2805
《,2806
》,2807
罐,2808
飾,2809
蚀,2810
惰,2811
囓,2812
紫,2813
屜,2814
赠,2815
軟,2816
宴,2817
饪,2818
緒,2819
茲,2820
齦,2821
咸,2822
镑,2823
純,2824
夸,2825
蟑,2826
螂,2827
%,2828
踝,2829
寬,2830
澤,2831
呻,2832
吟,2833
榔,2834
钉,2835
颤,2836
駿,2837
壘,2838
萃,2839
宵,2840
锯,2841
抢,2842
褒,2843
贬,2844
茫,2845
淺,2846
唔,2847
躁,2848
貸,2849
焉,2850
恒,2851
倖,2852
匱,2853
S,2854
儉,2855
编,2856
舌,2857
咆,2858
哮,2859
胸,2860
肘,2861
仁,2862
慈,2863
睹,2864
拭,2865
载,2866
嗅,2867
凶,2868
揚,2869
鳳,2870
凰,2871
桑,2872
踮,2873
狂,2874
葱,2875
兇,2876
蕾,2877
緣,2878
仿,2879
肃,2880
阁,2881
婦,2882
丧,2883
讚,2884
叛,2885
舍,2886
卢,2887
廁,2888
骸,2889
勉,2890
卓,2891
蒙,2892
蔽,2893
翔,2894
扯,2895
谦,2896
烘,2897
匠,2898
葵,2899
仰,2900
趨,2901
耗,2902
暱,2903
誉,2904
輯,2905
擴,2906
囑,2907
启,2908
渔,2909
N,2910
縮,2911
鐳,2912
腮,2913
腺,2914
涸,2915
杆,2916
爍,2917
革,2918
籠,2919
濟,2920
燕,2921
碾,2922
畝,2923
泼,2924
锋,2925
灑,2926
萊,2927
塢,2928
骆,2929
驼,2930
漠,2931
妳,2932
杰,2933
轨,2934
兌,2935
拨,2936
储,2937
蓄,2938
氾,2939
濫,2940
賜,2941
w,2942
檯,2943
纳,2944
抄,2945
叢,2946
邪,2947
捡,2948
竭,2949
媛,2950
聾,2951
甩,2952
庞,2953
织,2954
悦,2955
宇,2956
宙,2957
浩,2958
瀚,2959
嗓,2960
闔,2961
录,2962
•,2963
柯,2964
氧,2965
痊,2966
癒,2967
萎,2968
君,2969
酣,2970
戳,2971
酵,2972
盼,2973
御,2974
铐,2975
奧,2976
犢,2977
慫,2978
恿,2979
奢,2980
侈,2981
蹤,2982
税,2983
戀,2984
矣,2985
盆,2986
筒,2987
摑,2988
沮,2989
喪,2990
橡,2991
哩,2992
绵,2993
嗯,2994
鋒,2995
遙,2996
鑑,2997
绩,2998
剑,2999
坂,3000
诡,3001
嘘,3002
溼,3003
庇,3004
痠,3005
慌,3006
拄,3007
杖,3008
誡,3009
弥,3010
潢,3011
霆,3012
蛰,3013
睜,3014
鵝,3015
卵,3016
涌,3017
措,3018
甲,3019
宽,3020
鬥,3021
佑,3022
髒,3023
江,3024
謬,3025
筵,3026
槟,3027
谜,3028
痕,3029
倚,3030
跨,3031
鋸,3032
幌,3033
櫥,3034
輟,3035
採,3036
吞,3037
咽,3038
咀,3039
嚼,3040
喷,3041
剂,3042
仇,3043
桿,3044
诋,3045
謠,3046
紡,3047
艾,3048
瞄,3049
瀏,3050
眉,3051
捏,3052
瓣,3053
鉴,3054
烂,3055
嫩,3056
彌,3057
補,3058
－,3059
盈,3060
眶,3061
鲑,3062
狮,3063
鹰,3064
贡,3065
汉,3066
逢,3067
捐,3068
幚,3069
绷,3070
悅,3071
龍,3072
屆,3073
凝,3074
徵,3075
撤,3076
陈,3077
述,3078
層,3079
垂,3080
颇,3081
囪,3082
猛,3083
析,3084
撼,3085
弦,3086
懦,3087
韋,3088
殖,3089
荐,3090
﹐,3091
蘿,3092
蔔,3093
溝,3094
堅,3095
攪,3096
拌,3097
谣,3098
[,3099
],3100
沐,3101
咔,3102
哒,3103
搏,3104
賠,3105
芙,3106
伫,3107
涩,3108
苔,3109
偽,3110
蟾,3111
蜍,3112
炭,3113
谐,3114
蚯,3115
蚓,3116
懊,3117
聋,3118
畜,3119
牲,3120
泄,3121
援,3122
舟,3123
韓,3124
拋,3125
錨,3126
蕉,3127
碍,3128
‘,3129
贼,3130
磯,3131
莽,3132
姿,3133
禿,3134
篷,3135
鍾,3136
％,3137
芋,3138
滥,3139
尤,3140
龙,3141
愁,3142
陰,3143
哇,3144
描,3145
瀉,3146
紳,3147
催,3148
倆,3149
靓,3150
谴,3151
蝴,3152
蝶,3153
咎,3154
繳,3155
畔,3156
倡,3157
驕,3158
撇,3159
摄,3160
裸,3161
懸,3162
膏,3163
堕,3164
尸,3165
艱,3166
濺,3167
翹,3168
丘,3169
缉,3170
崩,3171
澄,3172
爐,3173
跤,3174
聘,3175
茅,3176
賄,3177
賂,3178
柱,3179
曼,3180
涯,3181
橄,3182
欖,3183
抨,3184
謙,3185
鷹,3186
鸚,3187
鵡,3188
寵,3189
鳴,3190
缓,3191
黨,3192
釘,3193
UNK,0
PAD,1
